source_file,geometry_type,radius_mm,planner,ctrl_hz,fb_hz,duration_sec,n_samples,ee_rms_err_mm,start_idx,end_idx_exclusive
circle_r70mm_xz_cx215cy35cz355_ruckig_ctrlmax_fbmax_001.json,circle,0.0,Ruckig,302.905,302.899,9.8074,2923,16.023,0,2923
circle_r140mm_yz_cxn164cyn130cz255_ruckig_ctrlmax_fbmax_001.json,circle,0.0,Ruckig,303.013,303.024,10.4232,3098,9.6695,2923,6021
circle_r135mm_az118el16_cxn204cy205cz265_cubic_poly_ctrlmax_fb240hz_001.json,circle,0.0,Cubic Poly,1108.11,245.921,10.7717,2537,27.4541,6021,8558
circle_r75mm_az-45el0_cxn159cy220cz320_ruckig_ctrlmax_fbmax_001.json,circle,0.0,Ruckig,305.15,305.148,9.62279,2865,18.4632,8558,11423
circle_r65mm_yz_cx200cyn75cz355_ruckig_ctrlmax_fbmax_001.json,circle,0.0,Ruckig,304.236,304.236,7.67681,2287,9.17577,11423,13710
circle_r70mm_az30el0_cx226cy95cz340_quintic_poly_ctrlmax_fbmax_001.json,circle,0.0,Quintic Poly,305.598,305.597,13.793,4125,14.8811,13710,17835
ellipse_r50mm_xz_cxn214cy205cz240_ruckig_ctrlmax_fbmax_001.json,ellipse,0.0,Ruckig,304.106,304.115,6.25859,1863,14.5183,17835,19698
ellipse_r50mm_xz_cxn274cy205cz240_ruckig_ctrlmax_fbmax_001.json,ellipse,0.0,Ruckig,303.934,303.962,6.38514,1907,19.8627,19698,21605
ellipse_r135mm_az118el16_cxn204cy205cz265_cubic_poly_ctrlmax_fb240hz_001.json,ellipse,0.0,Cubic Poly,1107.22,245.901,10.13,2385,24.0539,21605,23990
ellipse_r75mm_xz_cxn94cyn105cz365_ruckig_ctrlmax_fbmax_001.json,ellipse,0.0,Ruckig,303.656,303.658,10.4678,3115,5.57379,23990,27105
ellipse_r70mm_az30el0_cx176cy75cz225_quintic_poly_ctrlmax_fbmax_001.json,ellipse,0.0,Quintic Poly,304.528,304.527,12.373,3704,10.8103,27105,30809
ellipse_r70mm_xz_cx215cy35cz355_ruckig_ctrlmax_fbmax_002.json,ellipse,0.0,Ruckig,304.866,304.872,8.8138,2628,15.5508,30809,33437
ellipse_r140mm_yz_cxn164cyn130cz255_ruckig_ctrlmax_fbmax_001.json,ellipse,0.0,Ruckig,304.22,304.218,9.59838,2860,9.46927,33437,36297
ellipse_r65mm_xz_cx66cyn265cz275_quintic_poly_ctrlmax_fbmax_001.json,ellipse,0.0,Quintic Poly,304.366,304.366,7.93715,2361,17.9138,36297,38658
helix_r66mm_xz_cxn94cyn105cz372_ruckig_ctrlmax_fbmax_001.json,helix,0.0,Ruckig,302.789,302.787,28.1781,8380,5.65571,38658,47038
helix_r66mm_xz_cxn214cy205cz247_ruckig_ctrlmax_fbmax_001.json,helix,0.0,Ruckig,303.339,303.342,11.9386,3555,16.0981,47038,50593
helix_r119mm_az118el16_cxn202cy202cz277_cubic_poly_ctrlmax_fb240hz_001.json,helix,0.0,Cubic Poly,1147.53,242.541,19.54,4599,21.1606,50593,55192
lissajous_r156mm_az-149el29_cxn209cyn160cz255_quintic_poly_ctrlmax_fb240hz_001.json,lissajous,0.0,Quintic Poly,1150.44,243.472,60.9267,14332,13.9916,55192,69524
lissajous_r84mm_xz_cxn94cyn105cz365_ruckig_ctrlmax_fbmax_001.json,lissajous,0.0,Ruckig,300.879,300.883,23.1181,6876,7.01489,69524,76400
